,source,target,route,size
311,1473,2015,R1,3
312,1492,451,RE5,3
313,1492,451,S40,3
314,1492,451,S50,3
315,1492,2994,RE5,3
316,1492,2994,S40,3
317,1492,2994,S50,2
318,1528,1093,R37,3
319,1528,1949,R37,3
320,1542,801,R21,2
321,1542,801,S30,1
322,1542,2636,R21,1
323,1542,2636,S30,1
324,1550,365,R13,3
325,1550,807,R7,1
326,1550,1551,S8,6
327,1550,1632,RE8,2
328,1550,1841,RE8,2
329,1550,2982,S7,3
330,1550,3015,R7,2
331,1551,807,S8,6
332,1551,1550,S8,6
333,1554,766,RE5,4
334,1554,766,S5,6
335,1554,858,S5,6
336,1554,1393,R21,2
337,1554,3098,RE5,3
338,1575,1329,R13,3
339,1575,1934,R13,3
340,1581,1230,S11,6
341,1581,1230,S9,6
342,1581,1841,S11,5
343,1581,1841,S9,6
344,1584,1134,RE11,3
345,1584,1720,R38,2
346,1584,1720,RE11,1
347,1584,2686,R38,5
348,1584,2820,S1,6
349,1585,1311,R35,3
350,1585,1682,R35,3
351,1593,2260,R21,2
352,1593,2260,S30,1
353,1604,642,S7,3
354,1604,2930,S7,5
355,1618,1174,S6,6
356,1618,2909,S6,5
357,1632,365,R13,3
358,1632,1550,RE8,2
359,1632,1934,R13,3
360,1632,2993,RE8,3
361,1634,576,R5,2
362,1634,3022,R5,2
363,1639,1005,RE11,2
364,1645,725,RE11,2
365,1645,1005,RE11,2
366,1682,1585,R35,3
367,1682,2889,R35,3
368,1688,2520,S1,6
369,1688,2604,S1,6
370,1690,380,S5,5
371,1690,3061,S5,5
372,1698,438,R18,3
373,1698,1754,R18,3
374,1698,5092,R16,5
375,1698,5094,R16,6
376,1704,934,R8,3
377,1704,1153,R8,2
378,1707,1713,S1,6
379,1707,1713,S2,6
380,1707,1715,R28,3
381,1707,1715,XP2,3
382,1707,5048,R17,5
383,1707,5048,R22,6
384,1707,5048,R27,3
385,1707,5048,R28,12
386,1707,5048,RE1,5
387,1707,5048,RE7,1
388,1707,5048,XP1,6
389,1707,5053,XP1,5
390,1707,5054,R16,4
391,1707,5054,R17,6
392,1707,5054,R22,6
393,1707,5054,R27,3
394,1707,5054,RE1,2
395,1707,5054,S3,6
